sub_meg_center_ACG_KEY_rev_pos,sub_meg_nocenter_ACG_KEY_rev_pos,sub_wg_center_ACG_KEY_rev_pos,sub_wg_nocenter_ACG_KEY_rev_pos,sub_meg_center_ACG_KEY_fwd_pos,sub_meg_nocenter_ACG_KEY_fwd_pos,sub_wg_center_ACG_KEY_fwd_pos,sub_wg_nocenter_ACG_KEY_fwd_pos,sub_meg_center_ACG_KEY_rev_prob,sub_meg_nocenter_ACG_KEY_rev_prob,sub_wg_center_ACG_KEY_rev_prob,sub_wg_nocenter_ACG_KEY_rev_prob,sub_meg_center_ACG_KEY_fwd_prob,sub_meg_nocenter_ACG_KEY_fwd_prob,sub_wg_center_ACG_KEY_fwd_prob,sub_wg_nocenter_ACG_KEY_fwd_prob
664,,,,713,,,,0,,,,0,,,
667,,,,714,,,,0,,,,0,,,
670,,,,716,,,,0,,,,0,,,
671,,,,722,,,,0,,,,0,,,
674,,,,724,,,,0,,,,0,,,
676,,,,726,,,,0,,,,0,,,
677,,,,727,,,,0,,,,0,,,
681,,,,728,,,,0,,,,0,,,
685,,,,744,,,,0,,,,0,,,
693,,,,746,,,,0,,,,0,,,
698,,,,748,,,,0,,,,0,,,
699,,,,757,,,,0,,,,0,,,
709,,,,759,,,,0,,,,0,,,
711,,,,775,,,,0,,,,0,,,
713,,,,777,,,,0,,,,0,,,
715,,,,782,,,,0,,,,211,,,
716,,,,787,,,,0,,,,186,,,
727,,,,792,,,,0,,,,0,,,
728,,,,794,,,,0,,,,0,,,
732,,,,797,,,,0,,,,0,,,
735,,,,803,,,,0,,,,0,,,
737,,,,806,,,,0,,,,0,,,
738,,,,811,,,,0,,,,0,,,
739,,,,817,,,,0,,,,0,,,
742,,,,819,,,,0,,,,0,,,
743,,,,822,,,,0,,,,101,,,
744,,,,825,,,,0,,,,0,,,
748,,,,841,,,,0,,,,47,,,
766,,,,843,,,,0,,,,0,,,
768,,,,845,,,,0,,,,0,,,
773,,,,848,,,,0,,,,0,,,
774,,,,849,,,,0,,,,0,,,
782,,,,850,,,,0,,,,0,,,
789,,,,863,,,,0,,,,0,,,
790,,,,865,,,,0,,,,0,,,
792,,,,866,,,,0,,,,0,,,
797,,,,867,,,,0,,,,0,,,
802,,,,871,,,,0,,,,0,,,
810,,,,878,,,,0,,,,0,,,
812,,,,884,,,,0,,,,0,,,
818,,,,899,,,,0,,,,0,,,
825,,,,916,,,,0,,,,0,,,
827,,,,918,,,,0,,,,0,,,
838,,,,919,,,,0,,,,0,,,
840,,,,920,,,,0,,,,0,,,
841,,,,923,,,,0,,,,0,,,
849,,,,925,,,,0,,,,0,,,
858,,,,926,,,,0,,,,0,,,
865,,,,927,,,,0,,,,1,,,
866,,,,930,,,,0,,,,0,,,
875,,,,932,,,,0,,,,0,,,
878,,,,933,,,,0,,,,0,,,
881,,,,934,,,,0,,,,0,,,
882,,,,935,,,,0,,,,0,,,
883,,,,936,,,,0,,,,0,,,
884,,,,940,,,,0,,,,3,,,
888,,,,945,,,,0,,,,47,,,
890,,,,947,,,,0,,,,61,,,
891,,,,952,,,,0,,,,0,,,
901,,,,954,,,,0,,,,0,,,
904,,,,960,,,,0,,,,0,,,
907,,,,963,,,,0,,,,0,,,
909,,,,967,,,,0,,,,7,,,
910,,,,968,,,,0,,,,12,,,
914,,,,973,,,,0,,,,0,,,
928,,,,974,,,,0,,,,0,,,
931,,,,979,,,,0,,,,0,,,
936,,,,987,,,,0,,,,0,,,
939,,,,988,,,,0,,,,0,,,
943,,,,990,,,,0,,,,0,,,
945,,,,991,,,,0,,,,0,,,
950,,,,998,,,,0,,,,0,,,
952,,,,1000,,,,0,,,,0,,,
955,,,,,,,,0,,,,,,,
962,,,,,,,,0,,,,,,,
970,,,,,,,,236,,,,,,,
971,,,,,,,,0,,,,,,,
972,,,,,,,,0,,,,,,,
973,,,,,,,,0,,,,,,,
974,,,,,,,,0,,,,,,,
977,,,,,,,,0,,,,,,,
981,,,,,,,,0,,,,,,,
987,,,,,,,,0,,,,,,,
994,,,,,,,,0,,,,,,,
997,,,,,,,,0,,,,,,,
